,City,Country,High Temp (F),Cloudiness (%),Humidity (%),Wind (mph),Latitude
0,Nagua,DO,86.0,20,70,9.22,19.3832
1,Khorinsk,RU,29.61,100,52,4.5,52.1657
2,Kavieng,PG,79.48,100,81,6.11,-2.5744
3,Durusu,TR,60.8,0,72,2.3,41.3053
4,Bay Roberts,CA,45.0,100,100,5.99,47.5999
5,Hermanus,ZA,59.0,99,82,1.01,-34.4187
6,Punta Arenas,CL,50.0,75,87,5.75,-53.15
7,Zyryanka,RU,11.17,100,93,22.06,65.75
8,Bluff,NZ,45.0,76,95,1.99,-46.6
9,Alofi,NU,80.6,40,94,4.61,-19.0595
10,Matamoros,MX,91.0,75,8,13.8,25.5333
11,Torbay,CA,45.0,75,65,21.85,47.6666
12,Saint Anthony,US,48.2,90,81,4.61,45.0205
13,Naifaru,MV,83.07,13,74,8.37,5.4444
14,Castaños,MX,94.62,2,9,17.34,26.7833
15,Bambous Virieux,MU,78.8,75,78,10.36,-20.3428
16,Rikitea,PF,79.09,100,67,17.78,-23.1203
17,New Norfolk,AU,51.01,97,86,1.01,-42.7826
18,Bethel,US,61.0,1,21,17.27,41.3712
19,Saint-Louis,SN,84.42,2,21,16.26,16.3333
20,Mataura,NZ,45.0,53,95,1.99,-46.1927
21,Mildura,AU,50.0,90,81,6.73,-34.2
22,Khatanga,RU,33.06,100,97,21.21,71.9667
23,Atuona,PF,80.11,28,80,22.08,-9.8
24,Ushuaia,AR,42.8,75,87,2.3,-54.8
25,Avarua,CK,82.4,75,74,16.11,-21.2078
26,Kaeo,NZ,62.01,14,94,5.99,-35.1
27,Okhotsk,RU,16.5,2,69,19.28,59.3833
28,Hobart,AU,51.8,40,71,10.36,-42.8794
29,Manzanillo,CU,90.43,17,43,8.93,20.3433
30,Tessalit,ML,88.75,0,6,7.34,20.1986
31,Yellowknife,CA,17.01,75,53,11.5,62.456
32,Hurghada,EG,78.8,0,29,13.8,27.2574
33,Rocha,UY,66.52,1,83,9.73,-34.4833
34,Beringovskiy,RU,25.57,99,82,7.47,63.05
35,Qaanaaq,GL,23.31,100,82,5.19,77.484
36,Saint Paul Harbor,US,39.2,90,87,9.22,57.79
37,Daokou,CN,53.92,100,75,18.92,35.5639
38,Acandí,CO,83.68,100,77,11.16,8.5063
39,Aasiaat,GL,32.83,100,71,4.65,68.7098
40,Husavik,IS,46.4,0,76,4.61,66.0449
41,Cape Town,ZA,61.0,0,94,3.44,-33.9258
42,Guerrero Negro,MX,65.3,17,58,20.85,27.9769
43,Severo-Kuril'sk,RU,35.67,99,93,7.76,50.6789
44,Hamilton,US,59.0,75,41,8.05,39.1834
45,Faanui,PF,80.53,73,74,10.96,-16.4833
46,Vaini,TO,80.6,20,89,2.3,-21.2
47,Albany,US,60.01,5,20,4.0,42.6001
48,Arlit,NE,89.2,38,7,11.65,18.7369
49,Otradnoye,RU,41.0,40,75,6.71,59.7775
50,Chui,UY,67.78,23,81,13.67,-33.6971
51,Bella Union,UY,79.84,93,46,8.68,-30.2752
52,Butaritari,KI,82.51,92,75,10.85,3.0707
53,Nanortalik,GL,36.77,17,85,3.51,60.1432
54,Kruisfontein,ZA,59.0,5,88,4.0,-34.0033
55,Fortuna,US,61.0,1,76,12.66,40.5982
56,San Cristobal,VE,89.6,40,58,9.22,7.7669
57,Manaquiri,BR,82.4,75,69,1.14,-3.3167
58,Matane,CA,39.2,100,81,19.57,48.8286
59,Brownwood,US,71.6,90,83,8.05,31.7093
60,Einbeck,DE,41.0,55,74,4.29,51.8167
61,Ahipara,NZ,63.43,54,74,9.44,-35.1667
62,Avera,US,73.4,1,23,4.61,33.194
63,Atambua,ID,70.79,37,86,4.54,-9.1061
64,Sørland,NO,33.8,40,75,13.8,67.667
65,Arraial do Cabo,BR,75.2,0,78,19.57,-22.9661
